~b1,~B1->A,A	b1b1baraa
~o3,~o4->E,e	o3o4ebare
~o3,~o4->H3,H3	o3o4h3h3
~o3,~o4->H3,Z	o3o4h3z
~o3,~o4->H-,H+	o3o4hcbarhc
~o3,~o4->H-,W+	o3o4hcbarw
~o3,~o4->h,h	o3o4hh
~o3,~o4->h,H3	o3o4hh3
~o3,~o4->h,H	o3o4hhh
~o3,~o4->H,H3	o3o4hhh3
~o3,~o4->H,H	o3o4hhhh
~o3,~o4->H,Z	o3o4hhz
~o3,~o4->h,Z	o3o4hz
~o3,~o4->L,l	o3o4lbarl
~o3,~o4->M,m	o3o4mbarm
~o3,~o4->Ne,ne	o3o4nebarne
~o3,~o4->Nl,nl	o3o4nlbarnl
~o3,~o4->Nm,nm	o3o4nmbarnm
~o3,~o4->S,s	o3o4sbars
~o3,~o4->T,t	o3o4tbart
~o3,~o4->U,u	o3o4ubaru
~o3,~o4->W-,W+	o3o4wbarw
~o3,~o4->Z,Z	o3o4zz
~o3,~sL->c,H-	o3slchcbar
~o3,~sL->c,W-	o3slcwbar
~o3,~sL->s,A	o3slsa
~o3,~sL->s,G	o3slsg
~o3,~sL->s,h	o3slsh
~o3,~sL->s,H3	o3slsh3
~o3,~sL->s,H	o3slshh
~o3,~sL->s,Z	o3slsz
~o3,~sR->c,H-	o3srchcbar
~o3,~sR->c,W-	o3srcwbar
~o3,~sR->s,A	o3srsa
~o3,~sR->s,G	o3srsg
~o3,~sR->s,h	o3srsh
~o3,~sR->s,H3	o3srsh3
~o3,~sR->s,H	o3srshh
~o3,~sR->s,Z	o3srsz
~o3,~t1->b,H+	o3t1bhc
~o3,~t1->b,W+	o3t1bw
~o3,~t1->t,A	o3t1ta
~o3,~t1->t,G	o3t1tg
~o3,~t1->t,h	o3t1th
~o3,~t1->t,H3	o3t1th3
~o3,~t1->t,H	o3t1thh
~o3,~t1->t,Z	o3t1tz
~o3,~t2->b,H+	o3t2bhc
~o3,~t2->b,W+	o3t2bw
~o3,~t2->t,A	o3t2ta
~o3,~t2->t,G	o3t2tg
~o3,~t2->t,h	o3t2th
~o3,~t2->t,H3	o3t2th3
~o3,~t2->t,H	o3t2thh
~o3,~t2->t,Z	o3t2tz
~o3,~uL->d,H+	o3uldhc
~o3,~uL->d,W+	o3uldw
~o3,~uL->u,A	o3ulua
~o3,~uL->u,G	o3ulug
~o3,~uL->u,h	o3uluh
~o3,~uL->u,H3	o3uluh3
~o3,~uL->u,H	o3uluhh
~o3,~uL->u,Z	o3uluz
~o3,~uR->d,H+	o3urdhc
~o3,~uR->d,W+	o3urdw
~o3,~uR->u,A	o3urua
~o3,~uR->u,G	o3urug
~o3,~uR->u,h	o3uruh
~o3,~uR->u,H3	o3uruh3
~o3,~uR->u,H	o3uruhh
~o3,~uR->u,Z	o3uruz
~o4,~b1->b,A	o4b1ba
~o4,~b1->b,G	o4b1bg
~o4,~b1->b,h	o4b1bh
~o4,~b1->b,H3	o4b1bh3
~o4,~b1->b,H	o4b1bhh
~o4,~b1->b,Z	o4b1bz
~o4,~b1->t,H-	o4b1thcbar
~o4,~b1->t,W-	o4b1twbar
~o4,~b2->b,A	o4b2ba
~o4,~b2->b,G	o4b2bg
~o4,~b2->b,h	o4b2bh
~o4,~b2->b,H3	o4b2bh3
~o4,~b2->b,H	o4b2bhh
~o4,~b2->b,Z	o4b2bz
~o4,~b2->t,H-	o4b2thcbar
~o4,~b2->t,W-	o4b2twbar
~o4,~cL->c,A	o4clca
~o4,~cL->c,G	o4clcg
~o4,~cL->c,h	o4clch
~o4,~cL->c,H3	o4clch3
~o4,~cL->c,H	o4clchh
~o4,~cL->c,Z	o4clcz
~o4,~cL->s,H+	o4clshc
~o4,~cL->s,W+	o4clsw
~o4,~cR->c,A	o4crca
~o4,~cR->c,G	o4crcg
~o4,~cR->c,h	o4crch
~o4,~cR->c,H3	o4crch3
~o4,~cR->c,H	o4crchh
~o4,~cR->c,Z	o4crcz
~o4,~cR->s,H+	o4crshc
~o4,~cR->s,W+	o4crsw
~o4,~dL->d,A	o4dlda
~o4,~dL->d,G	o4dldg
~o4,~dL->d,h	o4dldh
~o4,~dL->d,H3	o4dldh3
~o4,~dL->d,H	o4dldhh
~o4,~dL->d,Z	o4dldz
~o4,~dL->u,H-	o4dluhcbar
~o4,~dL->u,W-	o4dluwbar
~o4,~dR->d,A	o4drda
~o4,~dR->d,G	o4drdg
~o4,~dR->d,h	o4drdh
~o4,~dR->d,H3	o4drdh3
~o4,~dR->d,H	o4drdhh
~o4,~dR->d,Z	o4drdz
~o4,~dR->u,H-	o4druhcbar
~o4,~dR->u,W-	o4druwbar
~o4,~eL->e,A	o4elea
~o4,~eL->e,h	o4eleh
~o4,~eL->e,H3	o4eleh3
~o4,~eL->e,H	o4elehh
~o4,~eL->e,Z	o4elez
~o4,~eL->ne,H-	o4elnehcbar
~o4,~eL->ne,W-	o4elnewbar
~o4,~eR->e,A	o4erea
~o4,~eR->e,h	o4ereh
~o4,~eR->e,H3	o4ereh3
~o4,~eR->e,H	o4erehh
~o4,~eR->e,Z	o4erez
~o4,~eR->ne,H-	o4ernehcbar
~o4,~eR->ne,W-	o4ernewbar
~o4,~g->B,b	o4gobbarb
~o4,~g->C,c	o4gocbarc
~o4,~g->D,d	o4godbard
~o4,~g->S,s	o4gosbars
~o4,~g->T,t	o4gotbart
~o4,~g->U,u	o4goubaru
~o4,~l1->l,A	o4l1la
~o4,~l1->l,h	o4l1lh
~o4,~l1->l,H3	o4l1lh3
~o4,~l1->l,H	o4l1lhh
~o4,~l1->l,Z	o4l1lz
~o4,~l1->nl,H-	o4l1nlhcbar
~o4,~l1->nl,W-	o4l1nlwbar
~o4,~l2->l,A	o4l2la
~o4,~l2->l,h	o4l2lh
~o4,~l2->l,H3	o4l2lh3
~o4,~l2->l,H	o4l2lhh
~o4,~l2->l,Z	o4l2lz
~o4,~l2->nl,H-	o4l2nlhcbar
~o4,~l2->nl,W-	o4l2nlwbar
~o4,~mL->m,A	o4mlma
~o4,~mL->m,h	o4mlmh
~o4,~mL->m,H3	o4mlmh3
~o4,~mL->m,H	o4mlmhh
~o4,~mL->m,Z	o4mlmz
~o4,~mL->nm,H-	o4mlnmhcbar
~o4,~mL->nm,W-	o4mlnmwbar
~o4,~mR->m,A	o4mrma
~o4,~mR->m,h	o4mrmh
~o4,~mR->m,H3	o4mrmh3
~o4,~mR->m,H	o4mrmhh
~o4,~mR->m,Z	o4mrmz
~o4,~mR->nm,H-	o4mrnmhcbar
~o4,~mR->nm,W-	o4mrnmwbar
~o4,~ne->e,H+	o4neehc
~o4,~ne->e,W+	o4neew
~o4,~ne->ne,h	o4neneh
~o4,~ne->ne,H3	o4neneh3
~o4,~ne->ne,H	o4nenehh
~o4,~ne->ne,Z	o4nenez
~o4,~nl->l,H+	o4nllhc
~o4,~nl->l,W+	o4nllw
~o4,~nl->nl,h	o4nlnlh
~o4,~nl->nl,H3	o4nlnlh3
~o4,~nl->nl,H	o4nlnlhh
~o4,~nl->nl,Z	o4nlnlz
~o4,~nm->m,H+	o4nmmhc
~o4,~nm->m,W+	o4nmmw
~o4,~nm->nm,h	o4nmnmh
~o4,~nm->nm,H3	o4nmnmh3
~o4,~nm->nm,H	o4nmnmhh
~o4,~nm->nm,Z	o4nmnmz
~o4,~o4->B,b	o4o4bbarb
~o4,~o4->C,c	o4o4cbarc
~o4,~o4->D,d	o4o4dbard
~o4,~o4->E,e	o4o4ebare
~o4,~o4->H3,H3	o4o4h3h3
~o4,~o4->H3,Z	o4o4h3z
~o4,~o4->H-,H+	o4o4hcbarhc
~o4,~o4->H-,W+	o4o4hcbarw
~o4,~o4->h,h	o4o4hh
~o4,~o4->h,H3	o4o4hh3
~o4,~o4->h,H	o4o4hhh
~o4,~o4->H,H3	o4o4hhh3
~o4,~o4->H,H	o4o4hhhh
~o4,~o4->H,Z	o4o4hhz
~o4,~o4->h,Z	o4o4hz
~o4,~o4->L,l	o4o4lbarl
~o4,~o4->M,m	o4o4mbarm
~o4,~o4->Ne,ne	o4o4nebarne
~o4,~o4->Nl,nl	o4o4nlbarnl
~o4,~o4->Nm,nm	o4o4nmbarnm
~o4,~o4->S,s	o4o4sbars
~o4,~o4->T,t	o4o4tbart
~o4,~o4->U,u	o4o4ubaru
~o4,~o4->W-,W+	o4o4wbarw
~o4,~o4->Z,Z	o4o4zz
~o4,~sL->c,H-	o4slchcbar
~o4,~sL->c,W-	o4slcwbar
~o4,~sL->s,A	o4slsa
~o4,~sL->s,G	o4slsg
~o4,~sL->s,h	o4slsh
~o4,~sL->s,H3	o4slsh3
~o4,~sL->s,H	o4slshh
~o4,~sL->s,Z	o4slsz
~o4,~sR->c,H-	o4srchcbar
~o4,~sR->c,W-	o4srcwbar
~o4,~sR->s,A	o4srsa
~o4,~sR->s,G	o4srsg
~o4,~sR->s,h	o4srsh
~o4,~sR->s,H3	o4srsh3
~o4,~sR->s,H	o4srshh
~o4,~sR->s,Z	o4srsz
~o4,~t1->b,H+	o4t1bhc
~o4,~t1->b,W+	o4t1bw
~o4,~t1->t,A	o4t1ta
~o4,~t1->t,G	o4t1tg
~o4,~t1->t,h	o4t1th
~o4,~t1->t,H3	o4t1th3
~o4,~t1->t,H	o4t1thh
~o4,~t1->t,Z	o4t1tz
~o4,~t2->b,H+	o4t2bhc
~o4,~t2->b,W+	o4t2bw
~o4,~t2->t,A	o4t2ta
~o4,~t2->t,G	o4t2tg
~o4,~t2->t,h	o4t2th
~o4,~t2->t,H3	o4t2th3
~o4,~t2->t,H	o4t2thh
~o4,~t2->t,Z	o4t2tz
~o4,~uL->d,H+	o4uldhc
~o4,~uL->d,W+	o4uldw
~o4,~uL->u,A	o4ulua
~o4,~uL->u,G	o4ulug
~o4,~uL->u,h	o4uluh
~o4,~uL->u,H3	o4uluh3
~o4,~uL->u,H	o4uluhh
~o4,~uL->u,Z	o4uluz
~o4,~uR->d,H+	o4urdhc
~o4,~uR->d,W+	o4urdw
~o4,~uR->u,A	o4urua
~o4,~uR->u,G	o4urug
~o4,~uR->u,h	o4uruh
~o4,~uR->u,H3	o4uruh3
~o4,~uR->u,H	o4uruhh
~o4,~uR->u,Z	o4uruz
~sL,~B1->c,T	slb1barctbar
~sL,~B1->s,B	slb1barsbbar
~sL,~b1->s,b	slb1sb
~sL,~B2->c,T	slb2barctbar
~sL,~B2->s,B	slb2barsbbar
~sL,~b2->s,b	slb2sb
~sL,~SL->A,A	slslbaraa
~sL,~SL->A,G	slslbarag
~sL,~SL->A,Z	slslbaraz
~sL,~SL->B,b	slslbarbbarb
~sL,~SL->C,c	slslbarcbarc
~sL,~SL->D,d	slslbardbard
~sL,~SL->E,e	slslbarebare
~sL,~SL->G,G	slslbargg
~sL,~SL->H3,H3	slslbarh3h3
~sL,~SL->H3,Z	slslbarh3z
~sL,~SL->h,A	slslbarha
~sL,~SL->H-,H+	slslbarhcbarhc
~sL,~SL->H-,W+	slslbarhcbarw
~sL,~SL->h,G	slslbarhg
~sL,~SL->h,h	slslbarhh
~sL,~SL->h,H3	slslbarhh3
~sL,~SL->H,A	slslbarhha
~sL,~SL->H,G	slslbarhhg
~sL,~SL->h,H	slslbarhhh
~sL,~SL->H,H3	slslbarhhh3
~sL,~SL->H,H	slslbarhhhh
~sL,~SL->H,Z	slslbarhhz
~sL,~SL->h,Z	slslbarhz
~sL,~SL->L,l	slslbarlbarl
~sL,~SL->M,m	slslbarmbarm
~sL,~SL->Ne,ne	slslbarnebarne
~sL,~SL->Nl,nl	slslbarnlbarnl
~sL,~SL->Nm,nm	slslbarnmbarnm
~sL,~SL->S,s	slslbarsbars
~sL,~SL->T,t	slslbartbart
~sL,~SL->U,u	slslbarubaru
~sL,~SL->W-,W+	slslbarwbarw
~sL,~SL->Z,G	slslbarzg
~sL,~SL->Z,Z	slslbarzz
~sL,~sL->s,s	slslss
~sL,~SR->B,b	slsrbarbbarb
~sL,~SR->C,c	slsrbarcbarc
~sL,~SR->D,d	slsrbardbard
~sL,~SR->E,e	slsrbarebare
~sL,~SR->H3,A	slsrbarh3a
~sL,~SR->H3,G	slsrbarh3g
~sL,~SR->H3,H3	slsrbarh3h3
~sL,~SR->H3,Z	slsrbarh3z
~sL,~SR->h,A	slsrbarha
~sL,~SR->H-,H+	slsrbarhcbarhc
~sL,~SR->H+,W-	slsrbarhcwbar
~sL,~SR->h,G	slsrbarhg
~sL,~SR->h,h	slsrbarhh
~sL,~SR->h,H3	slsrbarhh3
~sL,~SR->H,A	slsrbarhha
~sL,~SR->H,G	slsrbarhhg
~sL,~SR->h,H	slsrbarhhh
~sL,~SR->H,H3	slsrbarhhh3
~sL,~SR->H,H	slsrbarhhhh
~sL,~SR->H,Z	slsrbarhhz
~sL,~SR->h,Z	slsrbarhz
~sL,~SR->L,l	slsrbarlbarl
~sL,~SR->M,m	slsrbarmbarm
~sL,~SR->S,s	slsrbarsbars
~sL,~SR->T,t	slsrbartbart
~sL,~SR->U,u	slsrbarubaru
~sL,~SR->W-,W+	slsrbarwbarw
~sL,~SR->Z,Z	slsrbarzz
~sL,~sR->s,s	slsrss
~sL,~T1->s,T	slt1barstbar
~sL,~t1->c,b	slt1cb
~sL,~t1->s,t	slt1st
~sL,~T2->s,T	slt2barstbar
~sL,~t2->c,b	slt2cb
~sL,~t2->s,t	slt2st
~sR,~B1->c,T	srb1barctbar
~sR,~B1->s,B	srb1barsbbar
~sR,~b1->s,b	srb1sb
~sR,~B2->c,T	srb2barctbar
~sR,~B2->s,B	srb2barsbbar
~sR,~b2->s,b	srb2sb
~sR,~SR->A,A	srsrbaraa
~sR,~SR->A,G	srsrbarag
~sR,~SR->A,Z	srsrbaraz
~sR,~SR->B,b	srsrbarbbarb
~sR,~SR->C,c	srsrbarcbarc
~sR,~SR->D,d	srsrbardbard
~sR,~SR->E,e	srsrbarebare
~sR,~SR->G,G	srsrbargg
~sR,~SR->H3,H3	srsrbarh3h3
~sR,~SR->H3,Z	srsrbarh3z
~sR,~SR->h,A	srsrbarha
~sR,~SR->H-,H+	srsrbarhcbarhc
~sR,~SR->H+,W-	srsrbarhcwbar
~sR,~SR->h,G	srsrbarhg
~sR,~SR->h,h	srsrbarhh
~sR,~SR->h,H3	srsrbarhh3
~sR,~SR->H,A	srsrbarhha
~sR,~SR->H,G	srsrbarhhg
~sR,~SR->h,H	srsrbarhhh
~sR,~SR->H,H3	srsrbarhhh3
~sR,~SR->H,H	srsrbarhhhh
~sR,~SR->H,Z	srsrbarhhz
~sR,~SR->h,Z	srsrbarhz
~sR,~SR->L,l	srsrbarlbarl
~sR,~SR->M,m	srsrbarmbarm
~sR,~SR->Ne,ne	srsrbarnebarne
~sR,~SR->Nl,nl	srsrbarnlbarnl
~sR,~SR->Nm,nm	srsrbarnmbarnm
~sR,~SR->S,s	srsrbarsbars
~sR,~SR->T,t	srsrbartbart
~sR,~SR->U,u	srsrbarubaru
~sR,~SR->W-,W+	srsrbarwbarw
~sR,~SR->Z,G	srsrbarzg
~sR,~SR->Z,Z	srsrbarzz
~sR,~sR->s,s	srsrss
~sR,~T1->s,T	srt1barstbar
~sR,~t1->c,b	srt1cb
~sR,~t1->s,t	srt1st
~sR,~T2->s,T	srt2barstbar
~sR,~t2->c,b	srt2cb
~sR,~t2->s,t	srt2st
~t1,~B1->E,ne	t1b1barebarne
~t1,~B1->H3,H+	t1b1barh3hc
~t1,~B1->H3,W+	t1b1barh3w
~t1,~B1->H+,A	t1b1barhca
~t1,~B1->H+,G	t1b1barhcg
~t1,~B1->H+,Z	t1b1barhcz
~t1,~B1->h,H+	t1b1barhhc
~t1,~B1->H,H+	t1b1barhhhc
~t1,~B1->H,W+	t1b1barhhw
~t1,~B1->h,W+	t1b1barhw
~t1,~B1->M,nm	t1b1barmbarnm
~t1,~B1->nl,L	t1b1barnllbar
~t1,~B1->S,c	t1b1barsbarc
~t1,~B1->t,B	t1b1bartbbar
~t1,~B1->u,D	t1b1barudbar
~t1,~B1->W+,G	t1b1barwg
~t1,~B1->Z,W+	t1b1barzw
~t1,~b1->t,b	t1b1tb
~t1,~B2->E,ne	t1b2barebarne
~t1,~B2->H3,H+	t1b2barh3hc
~t1,~B2->H3,W+	t1b2barh3w
~t1,~B2->H+,A	t1b2barhca
~t1,~B2->H+,G	t1b2barhcg
~t1,~B2->H+,Z	t1b2barhcz
~t1,~B2->h,H+	t1b2barhhc
~t1,~B2->H,H+	t1b2barhhhc
~t1,~B2->H,W+	t1b2barhhw
~t1,~B2->h,W+	t1b2barhw
~t1,~B2->M,nm	t1b2barmbarnm
~t1,~B2->nl,L	t1b2barnllbar
~t1,~B2->S,c	t1b2barsbarc
~t1,~B2->t,B	t1b2bartbbar
~t1,~B2->u,D	t1b2barudbar
~t1,~B2->W+,G	t1b2barwg
~t1,~B2->Z,W+	t1b2barzw
~t1,~b2->t,b	t1b2tb
~t1,~T1->A,A	t1t1baraa
~t1,~T1->A,G	t1t1barag
~t1,~T1->A,Z	t1t1baraz
~t1,~T1->B,b	t1t1barbbarb
~t1,~T1->C,c	t1t1barcbarc
~t1,~T1->D,d	t1t1bardbard
~t1,~T1->E,e	t1t1barebare
~t1,~T1->G,G	t1t1bargg
~t1,~T1->H3,H3	t1t1barh3h3
~t1,~T1->H3,Z	t1t1barh3z
~t1,~T1->h,A	t1t1barha
~t1,~T1->H-,H+	t1t1barhcbarhc
~t1,~T1->H-,W+	t1t1barhcbarw
~t1,~T1->h,G	t1t1barhg
~t1,~T1->h,h	t1t1barhh
~t1,~T1->h,H3	t1t1barhh3
~t1,~T1->H,A	t1t1barhha
~t1,~T1->H,G	t1t1barhhg
~t1,~T1->h,H	t1t1barhhh
~t1,~T1->H,H3	t1t1barhhh3
~t1,~T1->H,H	t1t1barhhhh
~t1,~T1->H,Z	t1t1barhhz
~t1,~T1->h,Z	t1t1barhz
~t1,~T1->L,l	t1t1barlbarl
~t1,~T1->M,m	t1t1barmbarm
~t1,~T1->Ne,ne	t1t1barnebarne
~t1,~T1->Nl,nl	t1t1barnlbarnl
~t1,~T1->Nm,nm	t1t1barnmbarnm
~t1,~T1->S,s	t1t1barsbars
~t1,~T1->T,t	t1t1bartbart
~t1,~T1->U,u	t1t1barubaru
~t1,~T1->W-,W+	t1t1barwbarw
~t1,~T1->Z,G	t1t1barzg
~t1,~T1->Z,Z	t1t1barzz
~t1,~t1->t,t	t1t1tt
~t1,~T2->A,Z	t1t2baraz
~t1,~T2->B,b	t1t2barbbarb
~t1,~T2->C,c	t1t2barcbarc
~t1,~T2->D,d	t1t2bardbard
~t1,~T2->E,e	t1t2barebare
~t1,~T2->H3,A	t1t2barh3a
~t1,~T2->H3,G	t1t2barh3g
~t1,~T2->H3,H3	t1t2barh3h3
~t1,~T2->H3,Z	t1t2barh3z
~t1,~T2->h,A	t1t2barha
~t1,~T2->H-,H+	t1t2barhcbarhc
~t1,~T2->H-,W+	t1t2barhcbarw
~t1,~T2->H+,W-	t1t2barhcwbar
~t1,~T2->h,G	t1t2barhg
~t1,~T2->h,h	t1t2barhh
~t1,~T2->h,H3	t1t2barhh3
~t1,~T2->H,A	t1t2barhha
~t1,~T2->H,G	t1t2barhhg
~t1,~T2->h,H	t1t2barhhh
~t1,~T2->H,H3	t1t2barhhh3
~t1,~T2->H,H	t1t2barhhhh
~t1,~T2->H,Z	t1t2barhhz
~t1,~T2->h,Z	t1t2barhz
~t1,~T2->L,l	t1t2barlbarl
~t1,~T2->M,m	t1t2barmbarm
~t1,~T2->Ne,ne	t1t2barnebarne
~t1,~T2->Nl,nl	t1t2barnlbarnl
~t1,~T2->Nm,nm	t1t2barnmbarnm
~t1,~T2->S,s	t1t2barsbars
~t1,~T2->T,t	t1t2bartbart
~t1,~T2->U,u	t1t2barubaru
~t1,~T2->W-,W+	t1t2barwbarw
~t1,~T2->Z,G	t1t2barzg
~t1,~T2->Z,Z	t1t2barzz
~t1,~t2->t,t	t1t2tt
~t2,~B1->E,ne	t2b1barebarne
~t2,~B1->H3,H+	t2b1barh3hc
~t2,~B1->H3,W+	t2b1barh3w
~t2,~B1->H+,A	t2b1barhca
~t2,~B1->H+,G	t2b1barhcg
~t2,~B1->H+,Z	t2b1barhcz
~t2,~B1->h,H+	t2b1barhhc
~t2,~B1->H,H+	t2b1barhhhc
~t2,~B1->H,W+	t2b1barhhw
~t2,~B1->h,W+	t2b1barhw
~t2,~B1->M,nm	t2b1barmbarnm
~t2,~B1->nl,L	t2b1barnllbar
~t2,~B1->S,c	t2b1barsbarc
~t2,~B1->t,B	t2b1bartbbar
~t2,~B1->u,D	t2b1barudbar
~t2,~B1->W+,G	t2b1barwg
~t2,~B1->Z,W+	t2b1barzw
~t2,~b1->t,b	t2b1tb
~t2,~B2->E,ne	t2b2barebarne
~t2,~B2->H3,H+	t2b2barh3hc
~t2,~B2->H3,W+	t2b2barh3w
~t2,~B2->H+,A	t2b2barhca
~t2,~B2->H+,G	t2b2barhcg
~t2,~B2->H+,Z	t2b2barhcz
~t2,~B2->h,H+	t2b2barhhc
~t2,~B2->H,H+	t2b2barhhhc
~t2,~B2->H,W+	t2b2barhhw
~t2,~B2->h,W+	t2b2barhw
~t2,~B2->M,nm	t2b2barmbarnm
~t2,~B2->S,c	t2b2barsbarc
~t2,~B2->t,B	t2b2bartbbar
~t2,~B2->u,D	t2b2barudbar
~t2,~B2->W+,G	t2b2barwg
~t2,~B2->Z,W+	t2b2barzw
~t2,~b2->t,b	t2b2tb
~t2,~T2->A,A	t2t2baraa
~t2,~T2->A,G	t2t2barag
~t2,~T2->A,Z	t2t2baraz
~t2,~T2->B,b	t2t2barbbarb
~t2,~T2->C,c	t2t2barcbarc
~t2,~T2->D,d	t2t2bardbard
~t2,~T2->E,e	t2t2barebare
~t2,~T2->G,G	t2t2bargg
~t2,~T2->H3,H3	t2t2barh3h3
~t2,~T2->H3,Z	t2t2barh3z
~t2,~T2->h,A	t2t2barha
~t2,~T2->H-,H+	t2t2barhcbarhc
~t2,~T2->H-,W+	t2t2barhcbarw
~t2,~T2->h,G	t2t2barhg
~t2,~T2->h,h	t2t2barhh
~t2,~T2->h,H3	t2t2barhh3
~t2,~T2->H,A	t2t2barhha
~t2,~T2->H,G	t2t2barhhg
~t2,~T2->h,H	t2t2barhhh
~t2,~T2->H,H3	t2t2barhhh3
~t2,~T2->H,H	t2t2barhhhh
~t2,~T2->H,Z	t2t2barhhz
~t2,~T2->h,Z	t2t2barhz
~t2,~T2->L,l	t2t2barlbarl
~t2,~T2->M,m	t2t2barmbarm
~t2,~T2->Ne,ne	t2t2barnebarne
~t2,~T2->Nl,nl	t2t2barnlbarnl
~t2,~T2->Nm,nm	t2t2barnmbarnm
~t2,~T2->S,s	t2t2barsbars
~t2,~T2->T,t	t2t2bartbart
~t2,~T2->U,u	t2t2barubaru
~t2,~T2->W-,W+	t2t2barwbarw
~t2,~T2->Z,G	t2t2barzg
~t2,~T2->Z,Z	t2t2barzz
~t2,~t2->t,t	t2t2tt
~uL,~B1->u,B	ulb1barubbar
~uL,~b1->d,t	ulb1dt
~uL,~b1->u,b	ulb1ub
~uL,~B2->u,B	ulb2barubbar
~uL,~b2->d,t	ulb2dt
~uL,~b2->u,b	ulb2ub
~uL,~CL->C,u	ulclbarcbaru
~uL,~CL->S,d	ulclbarsbard
~uL,~cL->c,u	ulclcu
~uL,~CR->C,u	ulcrbarcbaru
~uL,~CR->S,d	ulcrbarsbard
~uL,~cR->c,u	ulcrcu
~uL,~DL->A,W+	uldlbaraw
~uL,~DL->E,ne	uldlbarebarne
~uL,~DL->H3,H+	uldlbarh3hc
~uL,~DL->H3,W+	uldlbarh3w
~uL,~DL->H+,A	uldlbarhca
~uL,~DL->H+,G	uldlbarhcg
~uL,~DL->H+,Z	uldlbarhcz
~uL,~DL->h,H+	uldlbarhhc
~uL,~DL->H,H+	uldlbarhhhc
~uL,~DL->H,W+	uldlbarhhw
~uL,~DL->h,W+	uldlbarhw
~uL,~DL->M,nm	uldlbarmbarnm
~uL,~DL->nl,L	uldlbarnllbar
~uL,~DL->S,c	uldlbarsbarc
~uL,~DL->t,B	uldlbartbbar
~uL,~DL->u,D	uldlbarudbar
~uL,~DL->W+,G	uldlbarwg
~uL,~DL->Z,W+	uldlbarzw
~uL,~dL->u,d	uldlud
~uL,~DR->E,ne	uldrbarebarne
~uL,~DR->H3,H+	uldrbarh3hc
~uL,~DR->H3,W+	uldrbarh3w
~uL,~DR->H+,A	uldrbarhca
~uL,~DR->H+,G	uldrbarhcg
~uL,~DR->H+,Z	uldrbarhcz
~uL,~DR->h,H+	uldrbarhhc
~uL,~DR->H,H+	uldrbarhhhc
~uL,~DR->H,W+	uldrbarhhw
~uL,~DR->h,W+	uldrbarhw
~uL,~DR->M,nm	uldrbarmbarnm
~uL,~DR->nl,L	uldrbarnllbar
~uL,~DR->S,c	uldrbarsbarc
~uL,~DR->t,B	uldrbartbbar
~uL,~DR->u,D	uldrbarudbar
~uL,~dR->u,d	uldrud
~uL,~SL->S,u	ulslbarsbaru
~uL,~sL->c,d	ulslcd
~uL,~sL->s,u	ulslsu
~uL,~SR->S,u	ulsrbarsbaru
~uL,~sR->c,d	ulsrcd
~uL,~sR->s,u	ulsrsu
~uL,~T1->d,B	ult1bardbbar
~uL,~T1->u,T	ult1barutbar
~uL,~t1->u,t	ult1ut
~uL,~T2->d,B	ult2bardbbar
~uL,~T2->u,T	ult2barutbar
~uL,~t2->u,t	ult2ut
~uL,~UL->A,A	ululbaraa
~uL,~UL->A,G	ululbarag
~uL,~UL->A,Z	ululbaraz
~uL,~UL->B,b	ululbarbbarb
~uL,~UL->C,c	ululbarcbarc
~uL,~UL->D,d	ululbardbard
~uL,~UL->E,e	ululbarebare
~uL,~UL->G,G	ululbargg
~uL,~UL->H3,H3	ululbarh3h3
~uL,~UL->H3,Z	ululbarh3z
~uL,~UL->h,A	ululbarha
~uL,~UL->H-,H+	ululbarhcbarhc
~uL,~UL->H-,W+	ululbarhcbarw
~uL,~UL->h,G	ululbarhg
~uL,~UL->h,h	ululbarhh
~uL,~UL->h,H3	ululbarhh3
~uL,~UL->H,A	ululbarhha
~uL,~UL->H,G	ululbarhhg
~uL,~UL->h,H	ululbarhhh
~uL,~UL->H,H3	ululbarhhh3
~uL,~UL->H,H	ululbarhhhh
~uL,~UL->H,Z	ululbarhhz
~uL,~UL->h,Z	ululbarhz
~uL,~UL->L,l	ululbarlbarl
~uL,~UL->M,m	ululbarmbarm
~uL,~UL->Ne,ne	ululbarnebarne
~uL,~UL->Nl,nl	ululbarnlbarnl
~uL,~UL->Nm,nm	ululbarnmbarnm
~uL,~UL->S,s	ululbarsbars
~uL,~UL->T,t	ululbartbart
~uL,~UL->U,u	ululbarubaru
~uL,~UL->W-,W+	ululbarwbarw
~uL,~UL->Z,G	ululbarzg
~uL,~UL->Z,Z	ululbarzz
~uL,~uL->u,u	ululuu
~uL,~UR->B,b	ulurbarbbarb
~uL,~UR->C,c	ulurbarcbarc
~uL,~UR->D,d	ulurbardbard
~uL,~UR->E,e	ulurbarebare
~uL,~UR->H3,A	ulurbarh3a
~uL,~UR->H3,G	ulurbarh3g
~uL,~UR->H3,H3	ulurbarh3h3
~uL,~UR->H3,Z	ulurbarh3z
~uL,~UR->h,A	ulurbarha
~uL,~UR->H-,H+	ulurbarhcbarhc
~uL,~UR->H-,W+	ulurbarhcbarw
~uL,~UR->h,G	ulurbarhg
~uL,~UR->h,h	ulurbarhh
~uL,~UR->h,H3	ulurbarhh3
~uL,~UR->H,A	ulurbarhha
~uL,~UR->H,G	ulurbarhhg
~uL,~UR->h,H	ulurbarhhh
~uL,~UR->H,H3	ulurbarhhh3
~uL,~UR->H,H	ulurbarhhhh
~uL,~UR->H,Z	ulurbarhhz
